Gmt time,Open,High,Low,Close,Volume
13.04.2020 05:58:00.000,0.96531,0.96544,0.96528,0.96544,26.37
13.04.2020 05:59:00.000,0.96544,0.96547,0.96544,0.96546,17.61
13.04.2020 06:00:00.000,0.96549,0.96549,0.96532,0.96540,48.84
13.04.2020 06:01:00.000,0.96540,0.96550,0.96539,0.96549,61.2
13.04.2020 06:02:00.000,0.96549,0.96549,0.96537,0.96538,46.84
13.04.2020 06:03:00.000,0.96538,0.96550,0.96535,0.96550,67.68
13.04.2020 06:04:00.000,0.96550,0.96550,0.96536,0.96540,87.47
13.04.2020 06:05:00.000,0.96543,0.96544,0.96529,0.96530,35.25
13.04.2020 06:06:00.000,0.96530,0.96537,0.96520,0.96520,34.84
13.04.2020 06:07:00.000,0.96520,0.96526,0.96510,0.96511,60.88
13.04.2020 06:08:00.000,0.96511,0.96524,0.96511,0.96519,44.81
13.04.2020 06:09:00.000,0.96519,0.96523,0.96519,0.96521,27.78
13.04.2020 06:10:00.000,0.96520,0.96533,0.96520,0.96533,32.37
13.04.2020 06:11:00.000,0.96532,0.96532,0.96523,0.96524,63.86
13.04.2020 06:12:00.000,0.96525,0.96525,0.96522,0.96523,35.04
13.04.2020 06:13:00.000,0.96523,0.96525,0.96514,0.96519,54.68
13.04.2020 06:14:00.000,0.96518,0.96518,0.96505,0.96509,86.74
13.04.2020 06:15:00.000,0.96508,0.96511,0.96506,0.96511,42.86
13.04.2020 06:16:00.000,0.96511,0.96526,0.96511,0.96526,51.19
13.04.2020 06:17:00.000,0.96524,0.96524,0.96510,0.96511,71
13.04.2020 06:18:00.000,0.96511,0.96512,0.96498,0.96505,53.67
13.04.2020 06:19:00.000,0.96505,0.96505,0.96485,0.96486,55.34
13.04.2020 06:20:00.000,0.96489,0.96494,0.96489,0.96491,23.18
13.04.2020 06:21:00.000,0.96491,0.96491,0.96488,0.96488,19.69
13.04.2020 06:22:00.000,0.96485,0.96486,0.96443,0.96443,210.38
13.04.2020 06:23:00.000,0.96445,0.96448,0.96433,0.96444,148.67
13.04.2020 06:24:00.000,0.96442,0.96442,0.96415,0.96416,140.89
13.04.2020 06:25:00.000,0.96416,0.96436,0.96414,0.96435,174.48
13.04.2020 06:26:00.000,0.96432,0.96437,0.96426,0.96431,65.63
13.04.2020 06:27:00.000,0.96429,0.96431,0.96409,0.96417,65.2
13.04.2020 06:28:00.000,0.96418,0.96427,0.96416,0.96418,135.64
13.04.2020 06:29:00.000,0.96419,0.96435,0.96419,0.96431,122.37
13.04.2020 06:30:00.000,0.96430,0.96442,0.96418,0.96418,118.95
13.04.2020 06:31:00.000,0.96419,0.96428,0.96418,0.96419,67.2
13.04.2020 06:32:00.000,0.96419,0.96431,0.96419,0.96431,67.17
13.04.2020 06:33:00.000,0.96429,0.96443,0.96429,0.96443,54.7
13.04.2020 06:34:00.000,0.96443,0.96458,0.96443,0.96455,62.84
13.04.2020 06:35:00.000,0.96456,0.96472,0.96450,0.96450,54.22
13.04.2020 06:36:00.000,0.96451,0.96456,0.96442,0.96455,69.76
13.04.2020 06:37:00.000,0.96453,0.96455,0.96425,0.96425,67.69
13.04.2020 06:38:00.000,0.96424,0.96426,0.96360,0.96369,198.36
13.04.2020 06:39:00.000,0.96369,0.96380,0.96331,0.96332,144.34
13.04.2020 06:40:00.000,0.96331,0.96351,0.96317,0.96337,160.39
13.04.2020 06:41:00.000,0.96335,0.96340,0.96316,0.96323,115.23
13.04.2020 06:42:00.000,0.96321,0.96332,0.96299,0.96329,197.91
13.04.2020 06:43:00.000,0.96328,0.96334,0.96316,0.96324,109.33
13.04.2020 06:44:00.000,0.96323,0.96328,0.96315,0.96322,84.73
13.04.2020 06:45:00.000,0.96329,0.96377,0.96327,0.96352,109.31
13.04.2020 06:46:00.000,0.96351,0.96366,0.96349,0.96357,76.19
13.04.2020 06:47:00.000,0.96362,0.96364,0.96355,0.96362,46.44
13.04.2020 06:48:00.000,0.96362,0.96365,0.96343,0.96345,94.94
13.04.2020 06:49:00.000,0.96345,0.96352,0.96323,0.96325,58.44
13.04.2020 06:50:00.000,0.96326,0.96339,0.96305,0.96332,86.5
13.04.2020 06:51:00.000,0.96330,0.96332,0.96304,0.96304,39.6
13.04.2020 06:52:00.000,0.96307,0.96319,0.96299,0.96316,60.67
13.04.2020 06:53:00.000,0.96317,0.96317,0.96308,0.96312,48.28
13.04.2020 06:54:00.000,0.96315,0.96322,0.96312,0.96316,95.34
13.04.2020 06:55:00.000,0.96319,0.96322,0.96309,0.96309,60.15
13.04.2020 06:56:00.000,0.96310,0.96320,0.96299,0.96299,35.67
13.04.2020 06:57:00.000,0.96297,0.96308,0.96293,0.96295,98.67
13.04.2020 06:58:00.000,0.96295,0.96315,0.96294,0.96301,70.55
13.04.2020 06:59:00.000,0.96303,0.96310,0.96297,0.96309,76.97
13.04.2020 07:00:00.000,0.96313,0.96350,0.96313,0.96335,220.18
13.04.2020 07:01:00.000,0.96335,0.96337,0.96313,0.96318,127.9
13.04.2020 07:02:00.000,0.96321,0.96335,0.96321,0.96321,112.81
13.04.2020 07:03:00.000,0.96321,0.96335,0.96321,0.96321,84.08
13.04.2020 07:04:00.000,0.96326,0.96332,0.96321,0.96324,62.81
13.04.2020 07:05:00.000,0.96326,0.96326,0.96314,0.96314,64.31
13.04.2020 07:06:00.000,0.96314,0.96316,0.96300,0.96304,98.63
13.04.2020 07:07:00.000,0.96306,0.96312,0.96300,0.96302,50.37
13.04.2020 07:08:00.000,0.96301,0.96305,0.96300,0.96305,50.36
13.04.2020 07:09:00.000,0.96304,0.96341,0.96304,0.96327,78.46
13.04.2020 07:10:00.000,0.96325,0.96344,0.96312,0.96342,76.51
13.04.2020 07:11:00.000,0.96342,0.96346,0.96331,0.96331,78.45
13.04.2020 07:12:00.000,0.96331,0.96337,0.96322,0.96323,53.41
13.04.2020 07:13:00.000,0.96322,0.96334,0.96314,0.96326,42.96
13.04.2020 07:14:00.000,0.96326,0.96329,0.96315,0.96322,45.6
13.04.2020 07:15:00.000,0.96322,0.96325,0.96319,0.96321,48.5
13.04.2020 07:16:00.000,0.96318,0.96327,0.96316,0.96327,59.37
13.04.2020 07:17:00.000,0.96326,0.96327,0.96317,0.96326,49.92
13.04.2020 07:18:00.000,0.96325,0.96325,0.96319,0.96320,41.04
13.04.2020 07:19:00.000,0.96318,0.96325,0.96316,0.96319,46.93
13.04.2020 07:20:00.000,0.96320,0.96320,0.96309,0.96310,24.03
13.04.2020 07:21:00.000,0.96309,0.96314,0.96308,0.96314,79.66
13.04.2020 07:22:00.000,0.96317,0.96318,0.96314,0.96316,22.43
13.04.2020 07:23:00.000,0.96318,0.96326,0.96318,0.96320,53.2
13.04.2020 07:24:00.000,0.96320,0.96329,0.96318,0.96329,89.14
13.04.2020 07:25:00.000,0.96331,0.96349,0.96331,0.96346,96.78
13.04.2020 07:26:00.000,0.96345,0.96363,0.96340,0.96353,85.39
13.04.2020 07:27:00.000,0.96353,0.96371,0.96351,0.96365,107.79
13.04.2020 07:28:00.000,0.96366,0.96367,0.96351,0.96351,32.61
13.04.2020 07:29:00.000,0.96352,0.96361,0.96344,0.96344,51.34
13.04.2020 07:30:00.000,0.96347,0.96350,0.96345,0.96348,15.93
13.04.2020 07:31:00.000,0.96348,0.96349,0.96342,0.96349,37.19
13.04.2020 07:32:00.000,0.96348,0.96350,0.96345,0.96350,28.9
13.04.2020 07:33:00.000,0.96349,0.96357,0.96349,0.96355,24.64
13.04.2020 07:34:00.000,0.96356,0.96357,0.96341,0.96346,59
13.04.2020 07:35:00.000,0.96348,0.96352,0.96344,0.96351,61.92
13.04.2020 07:36:00.000,0.96355,0.96356,0.96349,0.96354,26.81
13.04.2020 07:37:00.000,0.96351,0.96365,0.96351,0.96356,28.81
13.04.2020 07:38:00.000,0.96359,0.96361,0.96348,0.96348,23.22
13.04.2020 07:39:00.000,0.96346,0.96353,0.96335,0.96343,80.37
13.04.2020 07:40:00.000,0.96341,0.96365,0.96337,0.96362,69.23
13.04.2020 07:41:00.000,0.96361,0.96408,0.96361,0.96395,116.21
13.04.2020 07:42:00.000,0.96395,0.96396,0.96389,0.96390,46
13.04.2020 07:43:00.000,0.96390,0.96419,0.96390,0.96419,56.01
13.04.2020 07:44:00.000,0.96420,0.96452,0.96419,0.96447,94.92
13.04.2020 07:45:00.000,0.96454,0.96461,0.96448,0.96448,64.91
13.04.2020 07:46:00.000,0.96448,0.96468,0.96447,0.96463,69.57
13.04.2020 07:47:00.000,0.96464,0.96490,0.96464,0.96479,107.72
13.04.2020 07:48:00.000,0.96478,0.96478,0.96456,0.96457,75.64
13.04.2020 07:49:00.000,0.96456,0.96469,0.96440,0.96441,89.93
13.04.2020 07:50:00.000,0.96444,0.96449,0.96441,0.96441,38.3
13.04.2020 07:51:00.000,0.96441,0.96447,0.96430,0.96430,57.89
13.04.2020 07:52:00.000,0.96430,0.96447,0.96423,0.96442,126.69
13.04.2020 07:53:00.000,0.96443,0.96446,0.96434,0.96435,57.71
13.04.2020 07:54:00.000,0.96433,0.96446,0.96431,0.96435,91.35
13.04.2020 07:55:00.000,0.96436,0.96446,0.96436,0.96437,82.26
13.04.2020 07:56:00.000,0.96435,0.96436,0.96423,0.96429,63.4
13.04.2020 07:57:00.000,0.96427,0.96446,0.96426,0.96431,93.03
13.04.2020 07:58:00.000,0.96431,0.96440,0.96422,0.96440,55.03
13.04.2020 07:59:00.000,0.96442,0.96453,0.96441,0.96447,79.74
13.04.2020 08:00:00.000,0.96447,0.96460,0.96435,0.96445,127.86
13.04.2020 08:01:00.000,0.96446,0.96496,0.96444,0.96490,174.44
13.04.2020 08:02:00.000,0.96490,0.96514,0.96488,0.96511,93
13.04.2020 08:03:00.000,0.96510,0.96520,0.96505,0.96508,68.95
13.04.2020 08:04:00.000,0.96508,0.96518,0.96500,0.96517,80.2
13.04.2020 08:05:00.000,0.96517,0.96517,0.96500,0.96500,46.5
13.04.2020 08:06:00.000,0.96501,0.96503,0.96488,0.96490,53.05
13.04.2020 08:07:00.000,0.96490,0.96497,0.96487,0.96490,67.9
13.04.2020 08:08:00.000,0.96492,0.96510,0.96492,0.96504,58.66
13.04.2020 08:09:00.000,0.96502,0.96516,0.96497,0.96514,77.78
13.04.2020 08:10:00.000,0.96513,0.96515,0.96502,0.96512,55.19
13.04.2020 08:11:00.000,0.96513,0.96517,0.96503,0.96508,90.62
13.04.2020 08:12:00.000,0.96506,0.96526,0.96506,0.96520,71.88
13.04.2020 08:13:00.000,0.96518,0.96534,0.96515,0.96515,96.66
13.04.2020 08:14:00.000,0.96516,0.96546,0.96516,0.96546,63.84
13.04.2020 08:15:00.000,0.96546,0.96561,0.96538,0.96559,62.74
13.04.2020 08:16:00.000,0.96561,0.96572,0.96547,0.96560,99.24
13.04.2020 08:17:00.000,0.96558,0.96571,0.96556,0.96569,84.38
13.04.2020 08:18:00.000,0.96569,0.96574,0.96565,0.96569,58.48
13.04.2020 08:19:00.000,0.96570,0.96580,0.96569,0.96580,51.69
13.04.2020 08:20:00.000,0.96581,0.96639,0.96576,0.96631,113.88
13.04.2020 08:21:00.000,0.96630,0.96633,0.96614,0.96619,108.65
13.04.2020 08:22:00.000,0.96620,0.96632,0.96598,0.96615,111.5
13.04.2020 08:23:00.000,0.96614,0.96625,0.96611,0.96613,67.62
13.04.2020 08:24:00.000,0.96615,0.96620,0.96595,0.96597,124.14
13.04.2020 08:25:00.000,0.96597,0.96604,0.96583,0.96587,84.12
13.04.2020 08:26:00.000,0.96586,0.96605,0.96585,0.96590,129.39
13.04.2020 08:27:00.000,0.96591,0.96595,0.96583,0.96587,75.09
13.04.2020 08:28:00.000,0.96586,0.96597,0.96582,0.96582,43.7
13.04.2020 08:29:00.000,0.96583,0.96599,0.96580,0.96580,72.99
13.04.2020 08:30:00.000,0.96585,0.96588,0.96580,0.96582,56.67
13.04.2020 08:31:00.000,0.96586,0.96591,0.96576,0.96576,121.91
13.04.2020 08:32:00.000,0.96576,0.96609,0.96576,0.96601,67.11
13.04.2020 08:33:00.000,0.96600,0.96611,0.96600,0.96605,74.28
13.04.2020 08:34:00.000,0.96605,0.96609,0.96600,0.96603,58.79
13.04.2020 08:35:00.000,0.96601,0.96603,0.96600,0.96601,70.31
13.04.2020 08:36:00.000,0.96604,0.96610,0.96584,0.96601,122.37
13.04.2020 08:37:00.000,0.96599,0.96623,0.96599,0.96623,94.72
13.04.2020 08:38:00.000,0.96627,0.96627,0.96617,0.96618,59.71
13.04.2020 08:39:00.000,0.96618,0.96629,0.96614,0.96617,60.92
13.04.2020 08:40:00.000,0.96618,0.96620,0.96590,0.96603,116.86
13.04.2020 08:41:00.000,0.96605,0.96605,0.96599,0.96602,30.96
13.04.2020 08:42:00.000,0.96605,0.96605,0.96595,0.96603,64.53
13.04.2020 08:43:00.000,0.96600,0.96609,0.96598,0.96608,69.11
13.04.2020 08:44:00.000,0.96616,0.96623,0.96608,0.96608,90.21
13.04.2020 08:45:00.000,0.96609,0.96618,0.96607,0.96609,68.68
13.04.2020 08:46:00.000,0.96608,0.96615,0.96608,0.96608,32.47
13.04.2020 08:47:00.000,0.96608,0.96609,0.96603,0.96607,45.85
13.04.2020 08:48:00.000,0.96605,0.96621,0.96605,0.96621,28.88
13.04.2020 08:49:00.000,0.96620,0.96620,0.96607,0.96612,58.14
13.04.2020 08:50:00.000,0.96613,0.96613,0.96603,0.96610,34.12
13.04.2020 08:51:00.000,0.96618,0.96623,0.96614,0.96622,37.03
13.04.2020 08:52:00.000,0.96621,0.96625,0.96608,0.96609,93.14
13.04.2020 08:53:00.000,0.96608,0.96616,0.96599,0.96601,48.49
13.04.2020 08:54:00.000,0.96601,0.96607,0.96598,0.96603,35.92
13.04.2020 08:55:00.000,0.96604,0.96612,0.96593,0.96594,68.12
13.04.2020 08:56:00.000,0.96595,0.96607,0.96595,0.96604,41.36
13.04.2020 08:57:00.000,0.96606,0.96611,0.96602,0.96604,39.74
13.04.2020 08:58:00.000,0.96605,0.96612,0.96602,0.96612,78.38
13.04.2020 08:59:00.000,0.96612,0.96613,0.96609,0.96612,24.44
13.04.2020 09:00:00.000,0.96612,0.96613,0.96602,0.96603,76.72
13.04.2020 09:01:00.000,0.96602,0.96603,0.96593,0.96603,28.49
13.04.2020 09:02:00.000,0.96604,0.96604,0.96598,0.96603,35.11
13.04.2020 09:03:00.000,0.96603,0.96611,0.96599,0.96608,47.73
13.04.2020 09:04:00.000,0.96607,0.96631,0.96607,0.96630,66.19
13.04.2020 09:05:00.000,0.96629,0.96632,0.96627,0.96631,48.05
13.04.2020 09:06:00.000,0.96631,0.96640,0.96628,0.96639,55.5
13.04.2020 09:07:00.000,0.96640,0.96640,0.96622,0.96623,80.49
13.04.2020 09:08:00.000,0.96623,0.96626,0.96623,0.96623,35.58
13.04.2020 09:09:00.000,0.96622,0.96626,0.96621,0.96624,31.57
13.04.2020 09:10:00.000,0.96621,0.96629,0.96619,0.96626,58.14
13.04.2020 09:11:00.000,0.96625,0.96629,0.96625,0.96628,23.35
13.04.2020 09:12:00.000,0.96626,0.96626,0.96619,0.96622,63.96
13.04.2020 09:13:00.000,0.96623,0.96623,0.96621,0.96622,41.93
13.04.2020 09:14:00.000,0.96624,0.96630,0.96623,0.96628,24.75
13.04.2020 09:15:00.000,0.96625,0.96626,0.96617,0.96623,55.29
13.04.2020 09:16:00.000,0.96623,0.96623,0.96620,0.96620,20.47
13.04.2020 09:17:00.000,0.96622,0.96623,0.96620,0.96620,11.23
13.04.2020 09:18:00.000,0.96618,0.96621,0.96618,0.96621,7.37
13.04.2020 09:19:00.000,0.96621,0.96641,0.96621,0.96636,55.96
13.04.2020 09:20:00.000,0.96636,0.96636,0.96628,0.96632,14.82
13.04.2020 09:21:00.000,0.96631,0.96631,0.96625,0.96627,48.46
13.04.2020 09:22:00.000,0.96627,0.96630,0.96627,0.96630,64.7
13.04.2020 09:23:00.000,0.96630,0.96630,0.96618,0.96621,36.49
13.04.2020 09:24:00.000,0.96621,0.96621,0.96610,0.96612,63.13
13.04.2020 09:25:00.000,0.96612,0.96618,0.96611,0.96611,44.95
13.04.2020 09:26:00.000,0.96618,0.96618,0.96607,0.96612,78.79
13.04.2020 09:27:00.000,0.96612,0.96612,0.96602,0.96611,23.62
13.04.2020 09:28:00.000,0.96609,0.96610,0.96601,0.96610,18.67
13.04.2020 09:29:00.000,0.96610,0.96612,0.96600,0.96602,60.16
13.04.2020 09:30:00.000,0.96602,0.96612,0.96602,0.96608,48.16
13.04.2020 09:31:00.000,0.96610,0.96612,0.96610,0.96611,4.71
13.04.2020 09:32:00.000,0.96611,0.96611,0.96599,0.96608,43.24
13.04.2020 09:33:00.000,0.96608,0.96609,0.96601,0.96609,39.83
13.04.2020 09:34:00.000,0.96609,0.96609,0.96603,0.96603,26.59
13.04.2020 09:35:00.000,0.96601,0.96608,0.96601,0.96607,17.14
13.04.2020 09:36:00.000,0.96610,0.96618,0.96609,0.96609,19.07
13.04.2020 09:37:00.000,0.96610,0.96627,0.96609,0.96626,38.03
13.04.2020 09:38:00.000,0.96623,0.96623,0.96618,0.96618,55.45
13.04.2020 09:39:00.000,0.96618,0.96618,0.96608,0.96610,25.61
13.04.2020 09:40:00.000,0.96607,0.96607,0.96600,0.96606,31.16
13.04.2020 09:41:00.000,0.96601,0.96617,0.96601,0.96610,44.04
13.04.2020 09:42:00.000,0.96612,0.96618,0.96608,0.96608,70.72
13.04.2020 09:43:00.000,0.96608,0.96608,0.96602,0.96608,43.64
13.04.2020 09:44:00.000,0.96608,0.96610,0.96607,0.96610,29.01
13.04.2020 09:45:00.000,0.96609,0.96609,0.96608,0.96609,17.06
13.04.2020 09:46:00.000,0.96606,0.96606,0.96600,0.96601,30.5
13.04.2020 09:47:00.000,0.96607,0.96608,0.96599,0.96600,47.23
13.04.2020 09:48:00.000,0.96606,0.96610,0.96600,0.96607,44.23
13.04.2020 09:49:00.000,0.96607,0.96611,0.96607,0.96607,13.99
13.04.2020 09:50:00.000,0.96607,0.96611,0.96607,0.96609,22.88
13.04.2020 09:51:00.000,0.96607,0.96610,0.96599,0.96599,40.74
13.04.2020 09:52:00.000,0.96600,0.96603,0.96600,0.96601,61.08
13.04.2020 09:53:00.000,0.96601,0.96603,0.96598,0.96600,68.02
13.04.2020 09:54:00.000,0.96600,0.96605,0.96598,0.96600,48.32
13.04.2020 09:55:00.000,0.96599,0.96601,0.96598,0.96601,54.65
13.04.2020 09:56:00.000,0.96601,0.96607,0.96598,0.96598,40.78
13.04.2020 09:57:00.000,0.96599,0.96604,0.96599,0.96602,31.41
13.04.2020 09:58:00.000,0.96600,0.96608,0.96598,0.96598,75.67
13.04.2020 09:59:00.000,0.96598,0.96598,0.96590,0.96593,39.47
13.04.2020 10:00:00.000,0.96591,0.96610,0.96590,0.96599,59.4
13.04.2020 10:01:00.000,0.96599,0.96607,0.96599,0.96599,37.16
13.04.2020 10:02:00.000,0.96599,0.96599,0.96591,0.96591,52.65
13.04.2020 10:03:00.000,0.96591,0.96596,0.96591,0.96591,37.97
13.04.2020 10:04:00.000,0.96592,0.96598,0.96591,0.96593,46.47
13.04.2020 10:05:00.000,0.96593,0.96598,0.96590,0.96592,15.93
13.04.2020 10:06:00.000,0.96593,0.96604,0.96591,0.96601,45.94
13.04.2020 10:07:00.000,0.96602,0.96606,0.96592,0.96601,33.25
13.04.2020 10:08:00.000,0.96601,0.96603,0.96591,0.96592,21.13
13.04.2020 10:09:00.000,0.96593,0.96604,0.96592,0.96600,86.49
13.04.2020 10:10:00.000,0.96599,0.96603,0.96588,0.96591,52.25
13.04.2020 10:11:00.000,0.96592,0.96597,0.96591,0.96595,43.19
13.04.2020 10:12:00.000,0.96597,0.96625,0.96597,0.96616,121.25
13.04.2020 10:13:00.000,0.96617,0.96783,0.96616,0.96776,385.46
13.04.2020 10:14:00.000,0.96775,0.96810,0.96747,0.96758,271.78
13.04.2020 10:15:00.000,0.96756,0.96820,0.96756,0.96789,340.04
13.04.2020 10:16:00.000,0.96792,0.96809,0.96763,0.96763,206.9
13.04.2020 10:17:00.000,0.96765,0.96791,0.96758,0.96773,135.5
13.04.2020 10:18:00.000,0.96769,0.96784,0.96757,0.96757,86.19
13.04.2020 10:19:00.000,0.96757,0.96773,0.96754,0.96772,119.69
13.04.2020 10:20:00.000,0.96772,0.96813,0.96772,0.96801,130.89
13.04.2020 10:21:00.000,0.96801,0.96801,0.96778,0.96778,107.25
13.04.2020 10:22:00.000,0.96776,0.96792,0.96776,0.96789,39.52
13.04.2020 10:23:00.000,0.96791,0.96797,0.96779,0.96784,70.65
13.04.2020 10:24:00.000,0.96783,0.96793,0.96777,0.96777,86.12
13.04.2020 10:25:00.000,0.96779,0.96782,0.96771,0.96779,89.29
13.04.2020 10:26:00.000,0.96774,0.96774,0.96764,0.96771,49.05
13.04.2020 10:27:00.000,0.96771,0.96796,0.96771,0.96790,51.93
13.04.2020 10:28:00.000,0.96790,0.96804,0.96783,0.96798,85.24
13.04.2020 10:29:00.000,0.96798,0.96814,0.96763,0.96763,133.81
13.04.2020 10:30:00.000,0.96762,0.96770,0.96745,0.96757,146.09
13.04.2020 10:31:00.000,0.96757,0.96757,0.96718,0.96718,130.43
13.04.2020 10:32:00.000,0.96722,0.96729,0.96713,0.96725,86.08
13.04.2020 10:33:00.000,0.96723,0.96723,0.96706,0.96706,53.26
13.04.2020 10:34:00.000,0.96710,0.96711,0.96701,0.96707,44.49
13.04.2020 10:35:00.000,0.96704,0.96717,0.96695,0.96712,84.11
13.04.2020 10:36:00.000,0.96713,0.96713,0.96687,0.96691,99.3
13.04.2020 10:37:00.000,0.96688,0.96692,0.96684,0.96687,80.44
13.04.2020 10:38:00.000,0.96686,0.96688,0.96681,0.96687,54.37
13.04.2020 10:39:00.000,0.96685,0.96704,0.96683,0.96687,52.67
13.04.2020 10:40:00.000,0.96686,0.96696,0.96676,0.96677,81.39
13.04.2020 10:41:00.000,0.96674,0.96674,0.96663,0.96674,58.14
13.04.2020 10:42:00.000,0.96675,0.96692,0.96675,0.96684,28.5
13.04.2020 10:43:00.000,0.96684,0.96684,0.96671,0.96672,35.19
13.04.2020 10:44:00.000,0.96673,0.96676,0.96664,0.96676,37.5
13.04.2020 10:45:00.000,0.96676,0.96676,0.96669,0.96675,31.5
13.04.2020 10:46:00.000,0.96674,0.96682,0.96671,0.96677,42.5
13.04.2020 10:47:00.000,0.96678,0.96704,0.96677,0.96686,91.25
13.04.2020 10:48:00.000,0.96686,0.96700,0.96683,0.96700,56
13.04.2020 10:49:00.000,0.96702,0.96703,0.96682,0.96682,34
13.04.2020 10:50:00.000,0.96682,0.96684,0.96681,0.96681,27.25
13.04.2020 10:51:00.000,0.96677,0.96682,0.96671,0.96672,39.93
13.04.2020 10:52:00.000,0.96672,0.96686,0.96672,0.96684,57.7
13.04.2020 10:53:00.000,0.96684,0.96696,0.96682,0.96683,36.07
13.04.2020 10:54:00.000,0.96684,0.96689,0.96681,0.96689,23.82
13.04.2020 10:55:00.000,0.96689,0.96702,0.96689,0.96700,58.81
13.04.2020 10:56:00.000,0.96700,0.96716,0.96700,0.96715,90.87
13.04.2020 10:57:00.000,0.96716,0.96719,0.96711,0.96714,68.37
13.04.2020 10:58:00.000,0.96712,0.96714,0.96700,0.96702,41.81
13.04.2020 10:59:00.000,0.96703,0.96706,0.96700,0.96705,37.5
13.04.2020 11:00:00.000,0.96707,0.96735,0.96705,0.96731,77.43
13.04.2020 11:01:00.000,0.96730,0.96740,0.96716,0.96719,96.49
13.04.2020 11:02:00.000,0.96721,0.96733,0.96706,0.96730,67.99
13.04.2020 11:03:00.000,0.96731,0.96736,0.96730,0.96733,65.31
13.04.2020 11:04:00.000,0.96731,0.96744,0.96723,0.96742,56.25
13.04.2020 11:05:00.000,0.96743,0.96743,0.96729,0.96730,57.31
13.04.2020 11:06:00.000,0.96727,0.96734,0.96727,0.96733,21.41
13.04.2020 11:07:00.000,0.96732,0.96740,0.96731,0.96739,30.56
13.04.2020 11:08:00.000,0.96738,0.96746,0.96734,0.96735,52
13.04.2020 11:09:00.000,0.96737,0.96748,0.96737,0.96742,63.5
13.04.2020 11:10:00.000,0.96741,0.96747,0.96737,0.96738,57.44
13.04.2020 11:11:00.000,0.96737,0.96746,0.96732,0.96743,71.39
13.04.2020 11:12:00.000,0.96744,0.96746,0.96737,0.96741,51.85
13.04.2020 11:13:00.000,0.96740,0.96745,0.96737,0.96738,16.39
13.04.2020 11:14:00.000,0.96738,0.96741,0.96735,0.96737,27.75
13.04.2020 11:15:00.000,0.96736,0.96745,0.96735,0.96740,40.25
13.04.2020 11:16:00.000,0.96742,0.96750,0.96741,0.96744,73.75
13.04.2020 11:17:00.000,0.96745,0.96755,0.96738,0.96752,38.7
13.04.2020 11:18:00.000,0.96752,0.96755,0.96750,0.96750,16.75
13.04.2020 11:19:00.000,0.96756,0.96757,0.96753,0.96755,19.82
13.04.2020 11:20:00.000,0.96753,0.96764,0.96753,0.96762,23.66
13.04.2020 11:21:00.000,0.96763,0.96763,0.96756,0.96759,41.79
13.04.2020 11:22:00.000,0.96759,0.96775,0.96759,0.96763,61.17
13.04.2020 11:23:00.000,0.96764,0.96764,0.96713,0.96721,93.9
13.04.2020 11:24:00.000,0.96718,0.96723,0.96699,0.96700,75.73
13.04.2020 11:25:00.000,0.96700,0.96712,0.96700,0.96706,73.14
13.04.2020 11:26:00.000,0.96704,0.96713,0.96700,0.96700,55.14
13.04.2020 11:27:00.000,0.96699,0.96710,0.96699,0.96709,58.35
13.04.2020 11:28:00.000,0.96707,0.96717,0.96701,0.96702,48.4
13.04.2020 11:29:00.000,0.96704,0.96705,0.96682,0.96685,57.78
13.04.2020 11:30:00.000,0.96687,0.96687,0.96674,0.96676,62.45
13.04.2020 11:31:00.000,0.96674,0.96679,0.96664,0.96664,63.75
13.04.2020 11:32:00.000,0.96663,0.96673,0.96652,0.96672,118.89
13.04.2020 11:33:00.000,0.96671,0.96672,0.96656,0.96667,60.34
13.04.2020 11:34:00.000,0.96667,0.96672,0.96654,0.96654,86.6
13.04.2020 11:35:00.000,0.96653,0.96655,0.96632,0.96639,125.14
13.04.2020 11:36:00.000,0.96640,0.96650,0.96640,0.96643,88.63
13.04.2020 11:37:00.000,0.96641,0.96659,0.96635,0.96659,89.77
13.04.2020 11:38:00.000,0.96661,0.96661,0.96638,0.96641,76.9
13.04.2020 11:39:00.000,0.96638,0.96651,0.96638,0.96644,47.38
13.04.2020 11:40:00.000,0.96642,0.96648,0.96635,0.96642,74.05
13.04.2020 11:41:00.000,0.96643,0.96643,0.96642,0.96643,20.7
13.04.2020 11:42:00.000,0.96653,0.96656,0.96637,0.96640,46.73
13.04.2020 11:43:00.000,0.96641,0.96652,0.96636,0.96636,31.13
13.04.2020 11:44:00.000,0.96635,0.96649,0.96635,0.96649,75.48
13.04.2020 11:45:00.000,0.96647,0.96647,0.96638,0.96645,57.07
13.04.2020 11:46:00.000,0.96645,0.96651,0.96638,0.96651,58.34
13.04.2020 11:47:00.000,0.96651,0.96664,0.96649,0.96658,45.6
13.04.2020 11:48:00.000,0.96660,0.96663,0.96656,0.96662,60.49
13.04.2020 11:49:00.000,0.96663,0.96665,0.96661,0.96665,26.74
13.04.2020 11:50:00.000,0.96666,0.96668,0.96658,0.96658,61.35
13.04.2020 11:51:00.000,0.96663,0.96663,0.96646,0.96646,73.24
13.04.2020 11:52:00.000,0.96649,0.96660,0.96640,0.96660,45.41
13.04.2020 11:53:00.000,0.96660,0.96662,0.96660,0.96662,9.62
13.04.2020 11:54:00.000,0.96662,0.96666,0.96655,0.96666,31.68
13.04.2020 11:55:00.000,0.96667,0.96669,0.96652,0.96662,67
