Gmt time,Open,High,Low,Close,Volume
13.04.2020 05:58:00.000,1.09348,1.09358,1.09336,1.09337,37.14
13.04.2020 05:59:00.000,1.09338,1.09339,1.09334,1.09337,20.93
13.04.2020 06:00:00.000,1.09338,1.09350,1.09337,1.09349,97.78
13.04.2020 06:01:00.000,1.09350,1.09365,1.09339,1.09339,103.4
13.04.2020 06:02:00.000,1.09343,1.09350,1.09343,1.09349,37.46
13.04.2020 06:03:00.000,1.09348,1.09352,1.09335,1.09336,121.14
13.04.2020 06:04:00.000,1.09337,1.09360,1.09337,1.09356,130.2
13.04.2020 06:05:00.000,1.09357,1.09370,1.09356,1.09367,46.03
13.04.2020 06:06:00.000,1.09368,1.09380,1.09359,1.09379,86.3
13.04.2020 06:07:00.000,1.09378,1.09387,1.09376,1.09387,69.1
13.04.2020 06:08:00.000,1.09389,1.09390,1.09384,1.09386,91.82
13.04.2020 06:09:00.000,1.09386,1.09389,1.09385,1.09387,42.13
13.04.2020 06:10:00.000,1.09388,1.09390,1.09375,1.09376,61.39
13.04.2020 06:11:00.000,1.09378,1.09389,1.09377,1.09384,90.12
13.04.2020 06:12:00.000,1.09381,1.09390,1.09381,1.09384,67.6
13.04.2020 06:13:00.000,1.09383,1.09398,1.09382,1.09390,44.65
13.04.2020 06:14:00.000,1.09390,1.09405,1.09390,1.09402,55.96
13.04.2020 06:15:00.000,1.09401,1.09406,1.09397,1.09398,36.72
13.04.2020 06:16:00.000,1.09397,1.09397,1.09385,1.09389,52.33
13.04.2020 06:17:00.000,1.09391,1.09402,1.09391,1.09399,45.33
13.04.2020 06:18:00.000,1.09399,1.09406,1.09399,1.09405,34.06
13.04.2020 06:19:00.000,1.09407,1.09421,1.09407,1.09420,34.57
13.04.2020 06:20:00.000,1.09420,1.09420,1.09413,1.09419,48.81
13.04.2020 06:21:00.000,1.09419,1.09421,1.09416,1.09419,29.06
13.04.2020 06:22:00.000,1.09420,1.09461,1.09420,1.09460,165.49
13.04.2020 06:23:00.000,1.09458,1.09465,1.09453,1.09457,137.87
13.04.2020 06:24:00.000,1.09456,1.09491,1.09453,1.09490,189.5
13.04.2020 06:25:00.000,1.09490,1.09499,1.09467,1.09468,251.37
13.04.2020 06:26:00.000,1.09468,1.09476,1.09462,1.09470,114.91
13.04.2020 06:27:00.000,1.09476,1.09498,1.09468,1.09498,134.39
13.04.2020 06:28:00.000,1.09500,1.09511,1.09490,1.09507,187.66
13.04.2020 06:29:00.000,1.09508,1.09508,1.09483,1.09487,118.84
13.04.2020 06:30:00.000,1.09486,1.09500,1.09472,1.09500,130.32
13.04.2020 06:31:00.000,1.09499,1.09500,1.09489,1.09499,48.14
13.04.2020 06:32:00.000,1.09497,1.09497,1.09486,1.09487,111.01
13.04.2020 06:33:00.000,1.09487,1.09487,1.09471,1.09471,84.44
13.04.2020 06:34:00.000,1.09472,1.09472,1.09453,1.09457,65.45
13.04.2020 06:35:00.000,1.09456,1.09467,1.09441,1.09466,92.36
13.04.2020 06:36:00.000,1.09465,1.09482,1.09465,1.09471,119.69
13.04.2020 06:37:00.000,1.09470,1.09504,1.09469,1.09504,94.53
13.04.2020 06:38:00.000,1.09502,1.09576,1.09498,1.09567,343.74
13.04.2020 06:39:00.000,1.09567,1.09599,1.09552,1.09598,290
13.04.2020 06:40:00.000,1.09599,1.09610,1.09575,1.09587,260.33
13.04.2020 06:41:00.000,1.09588,1.09613,1.09585,1.09613,176.13
13.04.2020 06:42:00.000,1.09613,1.09638,1.09611,1.09617,397.87
13.04.2020 06:43:00.000,1.09616,1.09624,1.09602,1.09619,264.64
13.04.2020 06:44:00.000,1.09620,1.09627,1.09607,1.09607,199.01
13.04.2020 06:45:00.000,1.09606,1.09607,1.09577,1.09603,315.28
13.04.2020 06:46:00.000,1.09606,1.09611,1.09590,1.09605,143.23
13.04.2020 06:47:00.000,1.09599,1.09599,1.09588,1.09590,134.22
13.04.2020 06:48:00.000,1.09590,1.09624,1.09587,1.09622,244.71
13.04.2020 06:49:00.000,1.09619,1.09638,1.09617,1.09638,154.56
13.04.2020 06:50:00.000,1.09637,1.09663,1.09617,1.09620,219.89
13.04.2020 06:51:00.000,1.09622,1.09646,1.09619,1.09644,72.74
13.04.2020 06:52:00.000,1.09645,1.09649,1.09629,1.09633,185.95
13.04.2020 06:53:00.000,1.09632,1.09640,1.09628,1.09636,189.08
13.04.2020 06:54:00.000,1.09635,1.09635,1.09621,1.09626,189.4
13.04.2020 06:55:00.000,1.09626,1.09639,1.09621,1.09638,191.83
13.04.2020 06:56:00.000,1.09637,1.09641,1.09620,1.09641,219.01
13.04.2020 06:57:00.000,1.09639,1.09644,1.09631,1.09637,265.36
13.04.2020 06:58:00.000,1.09636,1.09636,1.09610,1.09626,180.08
13.04.2020 06:59:00.000,1.09629,1.09634,1.09618,1.09619,191.2
13.04.2020 07:00:00.000,1.09617,1.09617,1.09559,1.09586,430.01
13.04.2020 07:01:00.000,1.09587,1.09612,1.09580,1.09609,319.18
13.04.2020 07:02:00.000,1.09608,1.09608,1.09583,1.09604,235.73
13.04.2020 07:03:00.000,1.09603,1.09603,1.09581,1.09598,140.69
13.04.2020 07:04:00.000,1.09595,1.09612,1.09594,1.09602,114.86
13.04.2020 07:05:00.000,1.09600,1.09621,1.09600,1.09618,160.96
13.04.2020 07:06:00.000,1.09618,1.09632,1.09617,1.09629,104.88
13.04.2020 07:07:00.000,1.09628,1.09629,1.09614,1.09624,159.15
13.04.2020 07:08:00.000,1.09623,1.09630,1.09613,1.09613,193.27
13.04.2020 07:09:00.000,1.09615,1.09615,1.09579,1.09596,173.82
13.04.2020 07:10:00.000,1.09598,1.09610,1.09595,1.09601,155.1
13.04.2020 07:11:00.000,1.09603,1.09630,1.09603,1.09630,103.69
13.04.2020 07:12:00.000,1.09630,1.09650,1.09623,1.09649,125.64
13.04.2020 07:13:00.000,1.09648,1.09655,1.09641,1.09644,126.85
13.04.2020 07:14:00.000,1.09643,1.09652,1.09622,1.09635,135.37
13.04.2020 07:15:00.000,1.09634,1.09636,1.09626,1.09631,67.74
13.04.2020 07:16:00.000,1.09631,1.09645,1.09629,1.09633,93.18
13.04.2020 07:17:00.000,1.09632,1.09645,1.09631,1.09631,95.05
13.04.2020 07:18:00.000,1.09631,1.09640,1.09630,1.09640,44.47
13.04.2020 07:19:00.000,1.09643,1.09661,1.09639,1.09660,208.89
13.04.2020 07:20:00.000,1.09658,1.09672,1.09658,1.09664,98.15
13.04.2020 07:21:00.000,1.09665,1.09678,1.09661,1.09661,136.84
13.04.2020 07:22:00.000,1.09662,1.09665,1.09657,1.09660,57.77
13.04.2020 07:23:00.000,1.09658,1.09661,1.09645,1.09651,158.03
13.04.2020 07:24:00.000,1.09651,1.09660,1.09637,1.09639,279.7
13.04.2020 07:25:00.000,1.09639,1.09639,1.09606,1.09616,231.81
13.04.2020 07:26:00.000,1.09620,1.09626,1.09608,1.09617,130.4
13.04.2020 07:27:00.000,1.09615,1.09615,1.09592,1.09597,203.79
13.04.2020 07:28:00.000,1.09598,1.09616,1.09592,1.09611,159.21
13.04.2020 07:29:00.000,1.09611,1.09617,1.09595,1.09615,106.86
13.04.2020 07:30:00.000,1.09616,1.09621,1.09609,1.09620,101.95
13.04.2020 07:31:00.000,1.09619,1.09626,1.09610,1.09610,128.08
13.04.2020 07:32:00.000,1.09611,1.09624,1.09611,1.09614,105.16
13.04.2020 07:33:00.000,1.09614,1.09614,1.09606,1.09607,110.56
13.04.2020 07:34:00.000,1.09606,1.09632,1.09606,1.09624,124.84
13.04.2020 07:35:00.000,1.09626,1.09630,1.09617,1.09621,87.2
13.04.2020 07:36:00.000,1.09620,1.09625,1.09616,1.09621,32.08
13.04.2020 07:37:00.000,1.09621,1.09622,1.09598,1.09605,114.51
13.04.2020 07:38:00.000,1.09605,1.09613,1.09603,1.09608,78.17
13.04.2020 07:39:00.000,1.09608,1.09609,1.09590,1.09596,152.08
13.04.2020 07:40:00.000,1.09596,1.09597,1.09561,1.09568,235.4
13.04.2020 07:41:00.000,1.09569,1.09569,1.09520,1.09533,390.6
13.04.2020 07:42:00.000,1.09533,1.09542,1.09530,1.09539,154.26
13.04.2020 07:43:00.000,1.09539,1.09539,1.09503,1.09505,149.28
13.04.2020 07:44:00.000,1.09504,1.09510,1.09480,1.09480,274.69
13.04.2020 07:45:00.000,1.09479,1.09486,1.09456,1.09486,236.63
13.04.2020 07:46:00.000,1.09487,1.09498,1.09468,1.09471,228.67
13.04.2020 07:47:00.000,1.09471,1.09471,1.09439,1.09446,238.07
13.04.2020 07:48:00.000,1.09447,1.09480,1.09447,1.09479,169.56
13.04.2020 07:49:00.000,1.09479,1.09492,1.09460,1.09491,236.67
13.04.2020 07:50:00.000,1.09490,1.09491,1.09482,1.09490,140.11
13.04.2020 07:51:00.000,1.09490,1.09501,1.09478,1.09501,123.7
13.04.2020 07:52:00.000,1.09500,1.09513,1.09488,1.09500,184.88
13.04.2020 07:53:00.000,1.09500,1.09505,1.09488,1.09496,124.29
13.04.2020 07:54:00.000,1.09495,1.09504,1.09484,1.09498,153.88
13.04.2020 07:55:00.000,1.09495,1.09495,1.09480,1.09489,105.46
13.04.2020 07:56:00.000,1.09491,1.09513,1.09491,1.09503,119.88
13.04.2020 07:57:00.000,1.09508,1.09510,1.09477,1.09499,166.56
13.04.2020 07:58:00.000,1.09499,1.09509,1.09479,1.09480,143.09
13.04.2020 07:59:00.000,1.09481,1.09481,1.09461,1.09465,210.92
13.04.2020 08:00:00.000,1.09465,1.09470,1.09449,1.09461,208.98
13.04.2020 08:01:00.000,1.09461,1.09461,1.09410,1.09418,412.9
13.04.2020 08:02:00.000,1.09418,1.09427,1.09410,1.09424,193.91
13.04.2020 08:03:00.000,1.09423,1.09429,1.09401,1.09417,196.07
13.04.2020 08:04:00.000,1.09418,1.09431,1.09404,1.09406,275.93
13.04.2020 08:05:00.000,1.09407,1.09426,1.09407,1.09426,178.85
13.04.2020 08:06:00.000,1.09426,1.09439,1.09425,1.09435,216.91
13.04.2020 08:07:00.000,1.09436,1.09439,1.09426,1.09433,208.65
13.04.2020 08:08:00.000,1.09433,1.09434,1.09408,1.09414,212.4
13.04.2020 08:09:00.000,1.09415,1.09421,1.09406,1.09413,234.44
13.04.2020 08:10:00.000,1.09412,1.09425,1.09412,1.09416,137.39
13.04.2020 08:11:00.000,1.09418,1.09431,1.09405,1.09417,288.31
13.04.2020 08:12:00.000,1.09418,1.09419,1.09394,1.09398,145.47
13.04.2020 08:13:00.000,1.09400,1.09407,1.09387,1.09402,249.56
13.04.2020 08:14:00.000,1.09402,1.09403,1.09369,1.09371,285.64
13.04.2020 08:15:00.000,1.09372,1.09379,1.09360,1.09362,277.55
13.04.2020 08:16:00.000,1.09361,1.09379,1.09344,1.09370,164.2
13.04.2020 08:17:00.000,1.09370,1.09372,1.09355,1.09355,238.89
13.04.2020 08:18:00.000,1.09355,1.09361,1.09349,1.09357,234.51
13.04.2020 08:19:00.000,1.09353,1.09358,1.09337,1.09340,149.74
13.04.2020 08:20:00.000,1.09337,1.09341,1.09272,1.09277,314.09
13.04.2020 08:21:00.000,1.09282,1.09299,1.09278,1.09295,471.07
13.04.2020 08:22:00.000,1.09296,1.09312,1.09282,1.09297,332.41
13.04.2020 08:23:00.000,1.09297,1.09301,1.09287,1.09297,163.57
13.04.2020 08:24:00.000,1.09296,1.09324,1.09291,1.09319,138.92
13.04.2020 08:25:00.000,1.09318,1.09339,1.09317,1.09332,311.93
13.04.2020 08:26:00.000,1.09333,1.09345,1.09311,1.09340,210.52
13.04.2020 08:27:00.000,1.09340,1.09346,1.09327,1.09331,408.21
13.04.2020 08:28:00.000,1.09331,1.09340,1.09319,1.09328,155.42
13.04.2020 08:29:00.000,1.09329,1.09331,1.09302,1.09324,265.12
13.04.2020 08:30:00.000,1.09327,1.09333,1.09323,1.09331,275.63
13.04.2020 08:31:00.000,1.09331,1.09344,1.09323,1.09336,228.62
13.04.2020 08:32:00.000,1.09336,1.09340,1.09288,1.09295,193.9
13.04.2020 08:33:00.000,1.09295,1.09301,1.09287,1.09298,197.37
13.04.2020 08:34:00.000,1.09300,1.09300,1.09286,1.09291,188.46
13.04.2020 08:35:00.000,1.09291,1.09302,1.09291,1.09301,257.53
13.04.2020 08:36:00.000,1.09301,1.09322,1.09298,1.09316,204.94
13.04.2020 08:37:00.000,1.09317,1.09321,1.09295,1.09295,138.33
13.04.2020 08:38:00.000,1.09295,1.09300,1.09285,1.09290,131.53
13.04.2020 08:39:00.000,1.09292,1.09294,1.09282,1.09289,159.14
13.04.2020 08:40:00.000,1.09288,1.09329,1.09287,1.09322,139.69
13.04.2020 08:41:00.000,1.09321,1.09321,1.09319,1.09320,19.57
13.04.2020 08:42:00.000,1.09321,1.09323,1.09316,1.09321,32.21
13.04.2020 08:43:00.000,1.09320,1.09325,1.09315,1.09315,59.91
13.04.2020 08:44:00.000,1.09314,1.09316,1.09290,1.09316,100.49
13.04.2020 08:45:00.000,1.09315,1.09320,1.09311,1.09319,82.03
13.04.2020 08:46:00.000,1.09319,1.09324,1.09316,1.09322,59.23
13.04.2020 08:47:00.000,1.09320,1.09330,1.09320,1.09326,66.37
13.04.2020 08:48:00.000,1.09325,1.09325,1.09307,1.09307,67.02
13.04.2020 08:49:00.000,1.09308,1.09324,1.09308,1.09319,62.24
13.04.2020 08:50:00.000,1.09317,1.09324,1.09315,1.09317,31.01
13.04.2020 08:51:00.000,1.09318,1.09319,1.09309,1.09309,65.56
13.04.2020 08:52:00.000,1.09309,1.09330,1.09297,1.09330,171.73
13.04.2020 08:53:00.000,1.09330,1.09342,1.09323,1.09342,85.14
13.04.2020 08:54:00.000,1.09341,1.09349,1.09337,1.09337,100.52
13.04.2020 08:55:00.000,1.09338,1.09349,1.09325,1.09347,223.05
13.04.2020 08:56:00.000,1.09347,1.09348,1.09338,1.09343,93.47
13.04.2020 08:57:00.000,1.09343,1.09343,1.09325,1.09329,63.8
13.04.2020 08:58:00.000,1.09333,1.09334,1.09318,1.09323,95.49
13.04.2020 08:59:00.000,1.09322,1.09322,1.09310,1.09312,109.14
13.04.2020 09:00:00.000,1.09312,1.09313,1.09307,1.09313,102.69
13.04.2020 09:01:00.000,1.09313,1.09329,1.09313,1.09327,98.63
13.04.2020 09:02:00.000,1.09328,1.09335,1.09327,1.09332,135.12
13.04.2020 09:03:00.000,1.09333,1.09333,1.09327,1.09328,128.87
13.04.2020 09:04:00.000,1.09328,1.09329,1.09308,1.09308,71.03
13.04.2020 09:05:00.000,1.09308,1.09318,1.09307,1.09317,75.24
13.04.2020 09:06:00.000,1.09319,1.09320,1.09303,1.09304,115.02
13.04.2020 09:07:00.000,1.09303,1.09314,1.09303,1.09311,122.93
13.04.2020 09:08:00.000,1.09312,1.09312,1.09309,1.09310,90.26
13.04.2020 09:09:00.000,1.09311,1.09312,1.09309,1.09309,42.21
13.04.2020 09:10:00.000,1.09310,1.09318,1.09310,1.09314,77.27
13.04.2020 09:11:00.000,1.09314,1.09320,1.09314,1.09319,43.35
13.04.2020 09:12:00.000,1.09319,1.09320,1.09314,1.09314,99.47
13.04.2020 09:13:00.000,1.09313,1.09318,1.09313,1.09317,65.74
13.04.2020 09:14:00.000,1.09316,1.09316,1.09311,1.09314,90.52
13.04.2020 09:15:00.000,1.09313,1.09327,1.09311,1.09316,111.09
13.04.2020 09:16:00.000,1.09317,1.09325,1.09317,1.09325,47.95
13.04.2020 09:17:00.000,1.09325,1.09325,1.09316,1.09323,60.4
13.04.2020 09:18:00.000,1.09323,1.09323,1.09319,1.09320,34.6
13.04.2020 09:19:00.000,1.09319,1.09322,1.09314,1.09319,100.85
13.04.2020 09:20:00.000,1.09320,1.09323,1.09318,1.09320,29.61
13.04.2020 09:21:00.000,1.09319,1.09332,1.09319,1.09330,75.62
13.04.2020 09:22:00.000,1.09330,1.09335,1.09328,1.09335,35.54
13.04.2020 09:23:00.000,1.09335,1.09344,1.09334,1.09344,101.64
13.04.2020 09:24:00.000,1.09346,1.09365,1.09346,1.09364,173.54
13.04.2020 09:25:00.000,1.09363,1.09365,1.09359,1.09361,83.11
13.04.2020 09:26:00.000,1.09363,1.09366,1.09354,1.09366,56.53
13.04.2020 09:27:00.000,1.09364,1.09367,1.09361,1.09364,34.16
13.04.2020 09:28:00.000,1.09364,1.09367,1.09362,1.09363,17.25
13.04.2020 09:29:00.000,1.09362,1.09371,1.09360,1.09367,39.18
13.04.2020 09:30:00.000,1.09365,1.09366,1.09355,1.09365,61.89
13.04.2020 09:31:00.000,1.09366,1.09366,1.09361,1.09363,37.88
13.04.2020 09:32:00.000,1.09364,1.09376,1.09364,1.09368,77.92
13.04.2020 09:33:00.000,1.09369,1.09372,1.09366,1.09368,91.71
13.04.2020 09:34:00.000,1.09367,1.09373,1.09366,1.09373,89.95
13.04.2020 09:35:00.000,1.09374,1.09375,1.09368,1.09375,54.26
13.04.2020 09:36:00.000,1.09376,1.09376,1.09358,1.09358,110.43
13.04.2020 09:37:00.000,1.09359,1.09359,1.09343,1.09343,66.74
13.04.2020 09:38:00.000,1.09344,1.09350,1.09344,1.09350,176.38
13.04.2020 09:39:00.000,1.09350,1.09362,1.09350,1.09358,70.64
13.04.2020 09:40:00.000,1.09357,1.09379,1.09357,1.09375,60.76
13.04.2020 09:41:00.000,1.09375,1.09375,1.09359,1.09359,50.83
13.04.2020 09:42:00.000,1.09359,1.09360,1.09353,1.09355,90.76
13.04.2020 09:43:00.000,1.09357,1.09363,1.09357,1.09363,42.03
13.04.2020 09:44:00.000,1.09365,1.09368,1.09359,1.09362,66.64
13.04.2020 09:45:00.000,1.09362,1.09364,1.09357,1.09360,37.8
13.04.2020 09:46:00.000,1.09360,1.09369,1.09360,1.09365,30.4
13.04.2020 09:47:00.000,1.09365,1.09371,1.09365,1.09369,71.01
13.04.2020 09:48:00.000,1.09369,1.09369,1.09364,1.09364,37.49
13.04.2020 09:49:00.000,1.09365,1.09370,1.09365,1.09370,27.72
13.04.2020 09:50:00.000,1.09369,1.09370,1.09367,1.09369,19.08
13.04.2020 09:51:00.000,1.09370,1.09379,1.09370,1.09378,51.39
13.04.2020 09:52:00.000,1.09378,1.09379,1.09373,1.09378,76.24
13.04.2020 09:53:00.000,1.09377,1.09377,1.09372,1.09376,66.7
13.04.2020 09:54:00.000,1.09377,1.09382,1.09372,1.09381,80.88
13.04.2020 09:55:00.000,1.09381,1.09384,1.09378,1.09378,31.22
13.04.2020 09:56:00.000,1.09379,1.09381,1.09373,1.09381,66.94
13.04.2020 09:57:00.000,1.09379,1.09381,1.09374,1.09381,64.57
13.04.2020 09:58:00.000,1.09380,1.09384,1.09378,1.09384,51.48
13.04.2020 09:59:00.000,1.09384,1.09387,1.09379,1.09384,49.52
13.04.2020 10:00:00.000,1.09385,1.09386,1.09349,1.09350,167.49
13.04.2020 10:01:00.000,1.09351,1.09351,1.09339,1.09339,105.31
13.04.2020 10:02:00.000,1.09339,1.09342,1.09332,1.09337,56.56
13.04.2020 10:03:00.000,1.09335,1.09337,1.09335,1.09337,19.58
13.04.2020 10:04:00.000,1.09337,1.09339,1.09335,1.09339,16.57
13.04.2020 10:05:00.000,1.09338,1.09338,1.09336,1.09336,13.08
13.04.2020 10:06:00.000,1.09336,1.09336,1.09328,1.09328,76.76
13.04.2020 10:07:00.000,1.09328,1.09328,1.09308,1.09312,111.21
13.04.2020 10:08:00.000,1.09313,1.09319,1.09312,1.09314,26.62
13.04.2020 10:09:00.000,1.09312,1.09318,1.09297,1.09304,130.63
13.04.2020 10:10:00.000,1.09307,1.09322,1.09307,1.09315,93.36
13.04.2020 10:11:00.000,1.09315,1.09315,1.09296,1.09299,180.28
13.04.2020 10:12:00.000,1.09300,1.09300,1.09270,1.09270,221.76
13.04.2020 10:13:00.000,1.09270,1.09270,1.09070,1.09080,1267.41
13.04.2020 10:14:00.000,1.09079,1.09124,1.09056,1.09115,446.09
13.04.2020 10:15:00.000,1.09114,1.09115,1.09032,1.09066,493.75
13.04.2020 10:16:00.000,1.09064,1.09102,1.09043,1.09094,283.25
13.04.2020 10:17:00.000,1.09096,1.09103,1.09062,1.09087,315.04
13.04.2020 10:18:00.000,1.09086,1.09105,1.09075,1.09105,185.6
13.04.2020 10:19:00.000,1.09105,1.09114,1.09091,1.09102,207.74
13.04.2020 10:20:00.000,1.09102,1.09102,1.09049,1.09068,253.24
13.04.2020 10:21:00.000,1.09070,1.09102,1.09070,1.09102,239.91
13.04.2020 10:22:00.000,1.09102,1.09107,1.09094,1.09098,140.72
13.04.2020 10:23:00.000,1.09099,1.09109,1.09081,1.09109,184.36
13.04.2020 10:24:00.000,1.09108,1.09123,1.09101,1.09123,176.9
13.04.2020 10:25:00.000,1.09123,1.09131,1.09111,1.09114,126.87
13.04.2020 10:26:00.000,1.09114,1.09133,1.09114,1.09125,71.63
13.04.2020 10:27:00.000,1.09123,1.09123,1.09107,1.09108,84.06
13.04.2020 10:28:00.000,1.09109,1.09120,1.09089,1.09090,245.69
13.04.2020 10:29:00.000,1.09091,1.09107,1.09069,1.09107,279.84
13.04.2020 10:30:00.000,1.09107,1.09114,1.09092,1.09096,229.02
13.04.2020 10:31:00.000,1.09098,1.09132,1.09098,1.09130,136.52
13.04.2020 10:32:00.000,1.09133,1.09153,1.09119,1.09139,190.35
13.04.2020 10:33:00.000,1.09140,1.09149,1.09135,1.09146,199.88
13.04.2020 10:34:00.000,1.09145,1.09150,1.09137,1.09147,161.24
13.04.2020 10:35:00.000,1.09147,1.09151,1.09135,1.09137,156.78
13.04.2020 10:36:00.000,1.09139,1.09160,1.09138,1.09153,112.53
13.04.2020 10:37:00.000,1.09154,1.09165,1.09153,1.09160,113.97
13.04.2020 10:38:00.000,1.09161,1.09168,1.09159,1.09163,86.01
13.04.2020 10:39:00.000,1.09164,1.09164,1.09141,1.09159,121.82
13.04.2020 10:40:00.000,1.09159,1.09171,1.09150,1.09169,101.78
13.04.2020 10:41:00.000,1.09168,1.09183,1.09168,1.09179,63.01
13.04.2020 10:42:00.000,1.09179,1.09179,1.09159,1.09170,51.19
13.04.2020 10:43:00.000,1.09171,1.09181,1.09171,1.09181,45.37
13.04.2020 10:44:00.000,1.09182,1.09194,1.09176,1.09176,103.45
13.04.2020 10:45:00.000,1.09176,1.09182,1.09175,1.09175,47.09
13.04.2020 10:46:00.000,1.09177,1.09180,1.09167,1.09170,147.72
13.04.2020 10:47:00.000,1.09170,1.09173,1.09139,1.09158,301.96
13.04.2020 10:48:00.000,1.09158,1.09164,1.09144,1.09145,147.61
13.04.2020 10:49:00.000,1.09143,1.09171,1.09143,1.09170,88.41
13.04.2020 10:50:00.000,1.09170,1.09175,1.09168,1.09174,57.1
13.04.2020 10:51:00.000,1.09175,1.09179,1.09169,1.09179,19.69
13.04.2020 10:52:00.000,1.09179,1.09179,1.09163,1.09163,81.95
13.04.2020 10:53:00.000,1.09163,1.09170,1.09153,1.09167,89.8
13.04.2020 10:54:00.000,1.09167,1.09173,1.09159,1.09159,102.83
13.04.2020 10:55:00.000,1.09158,1.09160,1.09143,1.09145,201.87
13.04.2020 10:56:00.000,1.09144,1.09144,1.09127,1.09128,262.97
13.04.2020 10:57:00.000,1.09128,1.09132,1.09123,1.09126,86.5
13.04.2020 10:58:00.000,1.09127,1.09146,1.09127,1.09144,64.97
13.04.2020 10:59:00.000,1.09142,1.09145,1.09138,1.09139,201.73
13.04.2020 11:00:00.000,1.09137,1.09139,1.09110,1.09111,194.24
13.04.2020 11:01:00.000,1.09112,1.09126,1.09098,1.09125,227.39
13.04.2020 11:02:00.000,1.09125,1.09140,1.09120,1.09129,111.88
13.04.2020 11:03:00.000,1.09129,1.09131,1.09120,1.09131,241.09
13.04.2020 11:04:00.000,1.09129,1.09138,1.09113,1.09117,204.52
13.04.2020 11:05:00.000,1.09117,1.09131,1.09115,1.09130,161.72
13.04.2020 11:06:00.000,1.09129,1.09140,1.09129,1.09135,142.96
13.04.2020 11:07:00.000,1.09136,1.09138,1.09129,1.09132,34.98
13.04.2020 11:08:00.000,1.09133,1.09135,1.09124,1.09134,89.08
13.04.2020 11:09:00.000,1.09134,1.09134,1.09114,1.09121,121.11
13.04.2020 11:10:00.000,1.09122,1.09126,1.09116,1.09125,170.06
13.04.2020 11:11:00.000,1.09126,1.09138,1.09118,1.09128,150.74
13.04.2020 11:12:00.000,1.09128,1.09131,1.09123,1.09129,99.63
13.04.2020 11:13:00.000,1.09129,1.09131,1.09126,1.09129,68.22
13.04.2020 11:14:00.000,1.09130,1.09131,1.09129,1.09129,100.35
13.04.2020 11:15:00.000,1.09130,1.09131,1.09125,1.09129,90.41
13.04.2020 11:16:00.000,1.09129,1.09132,1.09124,1.09129,146.56
13.04.2020 11:17:00.000,1.09128,1.09130,1.09116,1.09117,86.38
13.04.2020 11:18:00.000,1.09117,1.09117,1.09116,1.09116,18.75
13.04.2020 11:19:00.000,1.09114,1.09118,1.09113,1.09117,108.73
13.04.2020 11:20:00.000,1.09117,1.09119,1.09116,1.09117,74.31
13.04.2020 11:21:00.000,1.09117,1.09119,1.09112,1.09112,105.18
13.04.2020 11:22:00.000,1.09109,1.09114,1.09092,1.09114,116.7
13.04.2020 11:23:00.000,1.09114,1.09169,1.09114,1.09164,127.51
13.04.2020 11:24:00.000,1.09164,1.09184,1.09164,1.09183,95.01
13.04.2020 11:25:00.000,1.09183,1.09184,1.09166,1.09171,235.74
13.04.2020 11:26:00.000,1.09172,1.09182,1.09163,1.09182,143.4
13.04.2020 11:27:00.000,1.09182,1.09186,1.09172,1.09175,195.51
13.04.2020 11:28:00.000,1.09174,1.09182,1.09164,1.09181,51.14
13.04.2020 11:29:00.000,1.09183,1.09197,1.09176,1.09194,81.52
13.04.2020 11:30:00.000,1.09193,1.09207,1.09189,1.09207,217.26
13.04.2020 11:31:00.000,1.09207,1.09224,1.09204,1.09224,82.88
13.04.2020 11:32:00.000,1.09227,1.09234,1.09210,1.09212,169.89
13.04.2020 11:33:00.000,1.09213,1.09227,1.09212,1.09214,113.34
13.04.2020 11:34:00.000,1.09214,1.09233,1.09213,1.09233,119.92
13.04.2020 11:35:00.000,1.09233,1.09248,1.09229,1.09234,200.76
13.04.2020 11:36:00.000,1.09236,1.09238,1.09222,1.09237,136.72
13.04.2020 11:37:00.000,1.09235,1.09240,1.09214,1.09217,195.86
13.04.2020 11:38:00.000,1.09217,1.09246,1.09213,1.09243,142.01
13.04.2020 11:39:00.000,1.09244,1.09244,1.09232,1.09237,134.78
13.04.2020 11:40:00.000,1.09238,1.09238,1.09227,1.09230,140.25
13.04.2020 11:41:00.000,1.09231,1.09233,1.09224,1.09225,120.14
13.04.2020 11:42:00.000,1.09223,1.09237,1.09215,1.09231,111.85
13.04.2020 11:43:00.000,1.09230,1.09234,1.09219,1.09233,71.4
13.04.2020 11:44:00.000,1.09234,1.09241,1.09218,1.09219,138.49
13.04.2020 11:45:00.000,1.09220,1.09237,1.09220,1.09232,44.05
13.04.2020 11:46:00.000,1.09232,1.09242,1.09226,1.09228,60.59
13.04.2020 11:47:00.000,1.09228,1.09228,1.09213,1.09219,80.47
13.04.2020 11:48:00.000,1.09219,1.09221,1.09208,1.09209,84.32
13.04.2020 11:49:00.000,1.09210,1.09213,1.09205,1.09206,59.32
13.04.2020 11:50:00.000,1.09206,1.09217,1.09203,1.09214,32.45
13.04.2020 11:51:00.000,1.09215,1.09232,1.09215,1.09231,36.94
13.04.2020 11:52:00.000,1.09232,1.09238,1.09222,1.09231,67.19
13.04.2020 11:53:00.000,1.09229,1.09234,1.09219,1.09219,84.72
13.04.2020 11:54:00.000,1.09221,1.09227,1.09217,1.09217,58.57
13.04.2020 11:55:00.000,1.09217,1.09254,1.09217,1.09238,117.18
