Gmt time,Open,High,Low,Close,Volume
13.04.2020 05:58:00.000,1.24725,1.24725,1.24716,1.24716,46.63
13.04.2020 05:59:00.000,1.24715,1.24715,1.24699,1.24699,31.44
13.04.2020 06:00:00.000,1.24699,1.24707,1.24691,1.24704,70.45
13.04.2020 06:01:00.000,1.24702,1.24720,1.24689,1.24689,77.34
13.04.2020 06:02:00.000,1.24691,1.24700,1.24690,1.24700,20.54
13.04.2020 06:03:00.000,1.24700,1.24706,1.24698,1.24705,30.16
13.04.2020 06:04:00.000,1.24715,1.24746,1.24715,1.24743,74.01
13.04.2020 06:05:00.000,1.24742,1.24766,1.24742,1.24760,36.25
13.04.2020 06:06:00.000,1.24765,1.24785,1.24756,1.24781,60.23
13.04.2020 06:07:00.000,1.24783,1.24809,1.24782,1.24791,100.06
13.04.2020 06:08:00.000,1.24791,1.24807,1.24784,1.24785,150.49
13.04.2020 06:09:00.000,1.24785,1.24793,1.24784,1.24784,146.29
13.04.2020 06:10:00.000,1.24785,1.24794,1.24764,1.24771,135.12
13.04.2020 06:11:00.000,1.24771,1.24793,1.24771,1.24779,60.6
13.04.2020 06:12:00.000,1.24780,1.24780,1.24764,1.24776,51.74
13.04.2020 06:13:00.000,1.24777,1.24791,1.24776,1.24785,45.67
13.04.2020 06:14:00.000,1.24785,1.24785,1.24782,1.24784,47.41
13.04.2020 06:15:00.000,1.24783,1.24787,1.24783,1.24785,24.51
13.04.2020 06:16:00.000,1.24782,1.24789,1.24770,1.24784,62.99
13.04.2020 06:17:00.000,1.24785,1.24795,1.24781,1.24786,55.94
13.04.2020 06:18:00.000,1.24789,1.24811,1.24789,1.24810,42.85
13.04.2020 06:19:00.000,1.24806,1.24824,1.24806,1.24823,56.06
13.04.2020 06:20:00.000,1.24830,1.24830,1.24812,1.24826,80.01
13.04.2020 06:21:00.000,1.24826,1.24858,1.24826,1.24856,116.57
13.04.2020 06:22:00.000,1.24856,1.24943,1.24855,1.24937,307.62
13.04.2020 06:23:00.000,1.24937,1.24965,1.24925,1.24955,242.26
13.04.2020 06:24:00.000,1.24956,1.25045,1.24955,1.25021,264.86
13.04.2020 06:25:00.000,1.25023,1.25071,1.24972,1.24983,447.38
13.04.2020 06:26:00.000,1.24988,1.24990,1.24962,1.24984,248.55
13.04.2020 06:27:00.000,1.24984,1.25110,1.24983,1.25110,234.74
13.04.2020 06:28:00.000,1.25110,1.25150,1.25071,1.25099,364.09
13.04.2020 06:29:00.000,1.25096,1.25106,1.25049,1.25079,211.37
13.04.2020 06:30:00.000,1.25086,1.25086,1.25038,1.25058,201.87
13.04.2020 06:31:00.000,1.25058,1.25082,1.25043,1.25082,119.63
13.04.2020 06:32:00.000,1.25080,1.25101,1.25064,1.25067,130.44
13.04.2020 06:33:00.000,1.25066,1.25068,1.25007,1.25010,123.95
13.04.2020 06:34:00.000,1.25012,1.25026,1.24985,1.24995,121.49
13.04.2020 06:35:00.000,1.24992,1.25024,1.24974,1.25021,110.19
13.04.2020 06:36:00.000,1.25019,1.25038,1.24996,1.25013,138.13
13.04.2020 06:37:00.000,1.25015,1.25038,1.25014,1.25038,67.56
13.04.2020 06:38:00.000,1.25038,1.25125,1.25036,1.25109,296.98
13.04.2020 06:39:00.000,1.25108,1.25180,1.25083,1.25180,308.08
13.04.2020 06:40:00.000,1.25181,1.25195,1.25153,1.25169,213.94
13.04.2020 06:41:00.000,1.25171,1.25217,1.25171,1.25199,107.04
13.04.2020 06:42:00.000,1.25208,1.25248,1.25201,1.25201,186.23
13.04.2020 06:43:00.000,1.25201,1.25238,1.25185,1.25202,149.32
13.04.2020 06:44:00.000,1.25202,1.25222,1.25182,1.25199,165.89
13.04.2020 06:45:00.000,1.25199,1.25201,1.25156,1.25191,345.51
13.04.2020 06:46:00.000,1.25191,1.25223,1.25181,1.25218,214.62
13.04.2020 06:47:00.000,1.25218,1.25222,1.25204,1.25219,157.47
13.04.2020 06:48:00.000,1.25218,1.25286,1.25216,1.25279,187.73
13.04.2020 06:49:00.000,1.25276,1.25276,1.25221,1.25262,142.25
13.04.2020 06:50:00.000,1.25262,1.25262,1.25190,1.25198,269.81
13.04.2020 06:51:00.000,1.25202,1.25234,1.25199,1.25234,89.36
13.04.2020 06:52:00.000,1.25235,1.25278,1.25230,1.25269,187.16
13.04.2020 06:53:00.000,1.25270,1.25301,1.25267,1.25275,191.58
13.04.2020 06:54:00.000,1.25277,1.25289,1.25264,1.25278,143.86
13.04.2020 06:55:00.000,1.25274,1.25274,1.25245,1.25250,118.2
13.04.2020 06:56:00.000,1.25248,1.25286,1.25226,1.25285,169.22
13.04.2020 06:57:00.000,1.25283,1.25283,1.25229,1.25241,192.85
13.04.2020 06:58:00.000,1.25243,1.25243,1.25210,1.25236,121.86
13.04.2020 06:59:00.000,1.25238,1.25243,1.25212,1.25216,119.78
13.04.2020 07:00:00.000,1.25214,1.25214,1.25138,1.25162,840.94
13.04.2020 07:01:00.000,1.25163,1.25195,1.25147,1.25195,455.34
13.04.2020 07:02:00.000,1.25195,1.25195,1.25145,1.25169,536.9
13.04.2020 07:03:00.000,1.25169,1.25172,1.25143,1.25164,715.93
13.04.2020 07:04:00.000,1.25162,1.25171,1.25146,1.25146,254.31
13.04.2020 07:05:00.000,1.25149,1.25165,1.25128,1.25164,448.65
13.04.2020 07:06:00.000,1.25163,1.25212,1.25161,1.25195,374.75
13.04.2020 07:07:00.000,1.25196,1.25196,1.25170,1.25183,128.89
13.04.2020 07:08:00.000,1.25181,1.25196,1.25180,1.25186,258.7
13.04.2020 07:09:00.000,1.25187,1.25187,1.25168,1.25178,269.44
13.04.2020 07:10:00.000,1.25179,1.25214,1.25179,1.25205,254.33
13.04.2020 07:11:00.000,1.25206,1.25224,1.25206,1.25216,219.96
13.04.2020 07:12:00.000,1.25214,1.25238,1.25211,1.25224,361.69
13.04.2020 07:13:00.000,1.25225,1.25227,1.25217,1.25226,270.08
13.04.2020 07:14:00.000,1.25225,1.25239,1.25216,1.25225,250.77
13.04.2020 07:15:00.000,1.25224,1.25233,1.25218,1.25232,402.58
13.04.2020 07:16:00.000,1.25234,1.25265,1.25232,1.25256,345.18
13.04.2020 07:17:00.000,1.25257,1.25260,1.25238,1.25258,342.88
13.04.2020 07:18:00.000,1.25258,1.25280,1.25254,1.25279,222.43
13.04.2020 07:19:00.000,1.25276,1.25316,1.25256,1.25316,288.78
13.04.2020 07:20:00.000,1.25318,1.25336,1.25306,1.25319,247.68
13.04.2020 07:21:00.000,1.25318,1.25337,1.25295,1.25296,290.61
13.04.2020 07:22:00.000,1.25296,1.25300,1.25289,1.25299,181.09
13.04.2020 07:23:00.000,1.25299,1.25316,1.25289,1.25316,427.38
13.04.2020 07:24:00.000,1.25315,1.25364,1.25311,1.25316,312.49
13.04.2020 07:25:00.000,1.25315,1.25315,1.25292,1.25307,170.58
13.04.2020 07:26:00.000,1.25308,1.25308,1.25282,1.25282,366.03
13.04.2020 07:27:00.000,1.25283,1.25283,1.25259,1.25260,190.84
13.04.2020 07:28:00.000,1.25260,1.25265,1.25241,1.25263,188.75
13.04.2020 07:29:00.000,1.25275,1.25280,1.25255,1.25280,225.47
13.04.2020 07:30:00.000,1.25279,1.25279,1.25264,1.25271,141.21
13.04.2020 07:31:00.000,1.25271,1.25285,1.25262,1.25283,129.55
13.04.2020 07:32:00.000,1.25283,1.25283,1.25277,1.25283,109.27
13.04.2020 07:33:00.000,1.25283,1.25283,1.25271,1.25275,201.78
13.04.2020 07:34:00.000,1.25274,1.25287,1.25253,1.25254,379.74
13.04.2020 07:35:00.000,1.25254,1.25262,1.25252,1.25257,125.63
13.04.2020 07:36:00.000,1.25256,1.25262,1.25255,1.25261,57.27
13.04.2020 07:37:00.000,1.25261,1.25263,1.25245,1.25256,177.05
13.04.2020 07:38:00.000,1.25256,1.25262,1.25253,1.25253,112.05
13.04.2020 07:39:00.000,1.25254,1.25271,1.25243,1.25255,238.7
13.04.2020 07:40:00.000,1.25259,1.25260,1.25242,1.25256,332.5
13.04.2020 07:41:00.000,1.25254,1.25254,1.25193,1.25206,477.72
13.04.2020 07:42:00.000,1.25206,1.25211,1.25198,1.25205,290.33
13.04.2020 07:43:00.000,1.25204,1.25205,1.25195,1.25195,303.43
13.04.2020 07:44:00.000,1.25197,1.25206,1.25160,1.25161,605.43
13.04.2020 07:45:00.000,1.25161,1.25162,1.25139,1.25159,379.22
13.04.2020 07:46:00.000,1.25162,1.25163,1.25128,1.25129,288.83
13.04.2020 07:47:00.000,1.25129,1.25129,1.25067,1.25072,741.18
13.04.2020 07:48:00.000,1.25074,1.25097,1.25074,1.25087,518.99
13.04.2020 07:49:00.000,1.25087,1.25092,1.25071,1.25092,514.22
13.04.2020 07:50:00.000,1.25093,1.25093,1.25075,1.25089,409.15
13.04.2020 07:51:00.000,1.25090,1.25113,1.25082,1.25112,327.46
13.04.2020 07:52:00.000,1.25112,1.25137,1.25106,1.25128,685.23
13.04.2020 07:53:00.000,1.25126,1.25126,1.25103,1.25111,458.82
13.04.2020 07:54:00.000,1.25114,1.25114,1.25071,1.25100,514.99
13.04.2020 07:55:00.000,1.25100,1.25114,1.25088,1.25102,419.06
13.04.2020 07:56:00.000,1.25102,1.25124,1.25081,1.25102,460.79
13.04.2020 07:57:00.000,1.25102,1.25102,1.25072,1.25080,613.37
13.04.2020 07:58:00.000,1.25079,1.25101,1.25075,1.25077,521.39
13.04.2020 07:59:00.000,1.25077,1.25077,1.25034,1.25057,456.78
13.04.2020 08:00:00.000,1.25057,1.25080,1.25053,1.25067,628.53
13.04.2020 08:01:00.000,1.25070,1.25070,1.24999,1.25003,889.85
13.04.2020 08:02:00.000,1.25007,1.25022,1.25000,1.25014,414.55
13.04.2020 08:03:00.000,1.25013,1.25027,1.24997,1.25024,472.72
13.04.2020 08:04:00.000,1.25025,1.25055,1.25020,1.25054,377.08
13.04.2020 08:05:00.000,1.25054,1.25099,1.25054,1.25093,451.16
13.04.2020 08:06:00.000,1.25094,1.25111,1.25091,1.25111,630.47
13.04.2020 08:07:00.000,1.25112,1.25118,1.25093,1.25104,458.98
13.04.2020 08:08:00.000,1.25103,1.25115,1.25085,1.25085,741.47
13.04.2020 08:09:00.000,1.25088,1.25096,1.25019,1.25026,1209.62
13.04.2020 08:10:00.000,1.25031,1.25045,1.25026,1.25028,440.06
13.04.2020 08:11:00.000,1.25027,1.25050,1.25009,1.25040,642.02
13.04.2020 08:12:00.000,1.25038,1.25047,1.25029,1.25033,444.26
13.04.2020 08:13:00.000,1.25032,1.25051,1.25030,1.25051,688.7
13.04.2020 08:14:00.000,1.25052,1.25068,1.25026,1.25050,803.52
13.04.2020 08:15:00.000,1.25051,1.25051,1.25030,1.25040,411.39
13.04.2020 08:16:00.000,1.25040,1.25067,1.25022,1.25062,421.23
13.04.2020 08:17:00.000,1.25064,1.25093,1.25054,1.25072,584.33
13.04.2020 08:18:00.000,1.25072,1.25076,1.25046,1.25056,700.18
13.04.2020 08:19:00.000,1.25056,1.25057,1.25041,1.25044,498.61
13.04.2020 08:20:00.000,1.25044,1.25049,1.24985,1.24986,852.21
13.04.2020 08:21:00.000,1.24986,1.25000,1.24975,1.24998,754.62
13.04.2020 08:22:00.000,1.24998,1.25051,1.24983,1.25030,614.79
13.04.2020 08:23:00.000,1.25026,1.25029,1.24986,1.24988,516.97
13.04.2020 08:24:00.000,1.24987,1.25005,1.24984,1.25003,443.8
13.04.2020 08:25:00.000,1.25003,1.25057,1.24997,1.25052,436.77
13.04.2020 08:26:00.000,1.25053,1.25056,1.25018,1.25033,681.98
13.04.2020 08:27:00.000,1.25032,1.25043,1.25019,1.25021,384.43
13.04.2020 08:28:00.000,1.25023,1.25044,1.25021,1.25025,183.93
13.04.2020 08:29:00.000,1.25025,1.25045,1.25014,1.25025,279.31
13.04.2020 08:30:00.000,1.25025,1.25044,1.25023,1.25043,240.98
13.04.2020 08:31:00.000,1.25043,1.25059,1.25035,1.25054,435.04
13.04.2020 08:32:00.000,1.25054,1.25056,1.25013,1.25014,387.32
13.04.2020 08:33:00.000,1.25014,1.25025,1.24995,1.25025,283.93
13.04.2020 08:34:00.000,1.25026,1.25040,1.25024,1.25027,233.23
13.04.2020 08:35:00.000,1.25028,1.25055,1.25028,1.25043,232.79
13.04.2020 08:36:00.000,1.25043,1.25075,1.25042,1.25071,250.66
13.04.2020 08:37:00.000,1.25073,1.25075,1.25052,1.25053,213.31
13.04.2020 08:38:00.000,1.25053,1.25055,1.25037,1.25053,331.98
13.04.2020 08:39:00.000,1.25053,1.25054,1.25030,1.25048,209.59
13.04.2020 08:40:00.000,1.25051,1.25079,1.25051,1.25060,314.97
13.04.2020 08:41:00.000,1.25061,1.25080,1.25060,1.25074,529.77
13.04.2020 08:42:00.000,1.25074,1.25077,1.25051,1.25057,260.61
13.04.2020 08:43:00.000,1.25058,1.25070,1.25051,1.25051,179
13.04.2020 08:44:00.000,1.25051,1.25059,1.25034,1.25059,395.6
13.04.2020 08:45:00.000,1.25059,1.25099,1.25058,1.25098,200.95
13.04.2020 08:46:00.000,1.25098,1.25100,1.25087,1.25098,366.71
13.04.2020 08:47:00.000,1.25098,1.25121,1.25088,1.25088,362.94
13.04.2020 08:48:00.000,1.25087,1.25094,1.25076,1.25083,536.91
13.04.2020 08:49:00.000,1.25077,1.25089,1.25076,1.25086,317.9
13.04.2020 08:50:00.000,1.25084,1.25102,1.25076,1.25076,442.88
13.04.2020 08:51:00.000,1.25075,1.25080,1.25063,1.25063,177.2
13.04.2020 08:52:00.000,1.25064,1.25079,1.25059,1.25078,237.8
13.04.2020 08:53:00.000,1.25078,1.25109,1.25067,1.25108,400.48
13.04.2020 08:54:00.000,1.25107,1.25139,1.25101,1.25121,234.69
13.04.2020 08:55:00.000,1.25121,1.25139,1.25101,1.25118,733.19
13.04.2020 08:56:00.000,1.25120,1.25120,1.25110,1.25117,302.94
13.04.2020 08:57:00.000,1.25116,1.25117,1.25104,1.25110,278.47
13.04.2020 08:58:00.000,1.25110,1.25146,1.25110,1.25142,449.27
13.04.2020 08:59:00.000,1.25142,1.25144,1.25123,1.25127,230.2
13.04.2020 09:00:00.000,1.25131,1.25139,1.25121,1.25133,290.32
13.04.2020 09:01:00.000,1.25133,1.25155,1.25133,1.25154,252.49
13.04.2020 09:02:00.000,1.25153,1.25155,1.25152,1.25153,258.45
13.04.2020 09:03:00.000,1.25153,1.25153,1.25124,1.25124,497.34
13.04.2020 09:04:00.000,1.25124,1.25124,1.25060,1.25061,492.72
13.04.2020 09:05:00.000,1.25060,1.25064,1.25041,1.25043,276.4
13.04.2020 09:06:00.000,1.25041,1.25042,1.25022,1.25037,173.33
13.04.2020 09:07:00.000,1.25037,1.25087,1.25029,1.25087,423.87
13.04.2020 09:08:00.000,1.25087,1.25088,1.25076,1.25079,289.15
13.04.2020 09:09:00.000,1.25079,1.25089,1.25079,1.25086,334.6
13.04.2020 09:10:00.000,1.25086,1.25090,1.25085,1.25088,241.92
13.04.2020 09:11:00.000,1.25090,1.25117,1.25085,1.25109,277.19
13.04.2020 09:12:00.000,1.25111,1.25111,1.25089,1.25089,418.28
13.04.2020 09:13:00.000,1.25089,1.25094,1.25077,1.25093,290.37
13.04.2020 09:14:00.000,1.25092,1.25092,1.25072,1.25073,301.83
13.04.2020 09:15:00.000,1.25072,1.25092,1.25069,1.25079,795.53
13.04.2020 09:16:00.000,1.25077,1.25082,1.25077,1.25077,463.03
13.04.2020 09:17:00.000,1.25079,1.25091,1.25076,1.25091,334.23
13.04.2020 09:18:00.000,1.25091,1.25091,1.25087,1.25090,115.02
13.04.2020 09:19:00.000,1.25090,1.25090,1.25048,1.25058,410.35
13.04.2020 09:20:00.000,1.25058,1.25058,1.25034,1.25039,301.46
13.04.2020 09:21:00.000,1.25039,1.25056,1.25039,1.25054,416.48
13.04.2020 09:22:00.000,1.25052,1.25058,1.25022,1.25035,301.98
13.04.2020 09:23:00.000,1.25034,1.25044,1.25021,1.25030,282.48
13.04.2020 09:24:00.000,1.25030,1.25069,1.25027,1.25055,600.59
13.04.2020 09:25:00.000,1.25055,1.25061,1.25023,1.25038,399.17
13.04.2020 09:26:00.000,1.25038,1.25038,1.24998,1.25025,603.91
13.04.2020 09:27:00.000,1.25025,1.25068,1.25025,1.25053,245.87
13.04.2020 09:28:00.000,1.25053,1.25068,1.25049,1.25067,323.96
13.04.2020 09:29:00.000,1.25066,1.25080,1.25045,1.25045,293.12
13.04.2020 09:30:00.000,1.25045,1.25061,1.25045,1.25058,91.94
13.04.2020 09:31:00.000,1.25059,1.25059,1.25049,1.25049,100.96
13.04.2020 09:32:00.000,1.25049,1.25070,1.25049,1.25069,234.82
13.04.2020 09:33:00.000,1.25069,1.25070,1.25052,1.25058,259.2
13.04.2020 09:34:00.000,1.25057,1.25070,1.25056,1.25070,123.35
13.04.2020 09:35:00.000,1.25070,1.25070,1.25046,1.25057,265.94
13.04.2020 09:36:00.000,1.25057,1.25057,1.25012,1.25016,302.96
13.04.2020 09:37:00.000,1.25017,1.25024,1.24995,1.25012,190.63
13.04.2020 09:38:00.000,1.25014,1.25054,1.25014,1.25054,414.09
13.04.2020 09:39:00.000,1.25054,1.25059,1.25034,1.25057,395.17
13.04.2020 09:40:00.000,1.25057,1.25079,1.25052,1.25065,330.86
13.04.2020 09:41:00.000,1.25065,1.25065,1.25036,1.25039,383.17
13.04.2020 09:42:00.000,1.25038,1.25046,1.25035,1.25046,152.74
13.04.2020 09:43:00.000,1.25046,1.25051,1.25033,1.25035,301.12
13.04.2020 09:44:00.000,1.25035,1.25040,1.25035,1.25036,145.71
13.04.2020 09:45:00.000,1.25036,1.25038,1.25034,1.25036,337.52
13.04.2020 09:46:00.000,1.25036,1.25057,1.25036,1.25056,176.63
13.04.2020 09:47:00.000,1.25056,1.25071,1.25052,1.25053,296.69
13.04.2020 09:48:00.000,1.25053,1.25058,1.25052,1.25056,175.86
13.04.2020 09:49:00.000,1.25057,1.25068,1.25057,1.25066,233.69
13.04.2020 09:50:00.000,1.25068,1.25068,1.25053,1.25055,160.17
13.04.2020 09:51:00.000,1.25054,1.25077,1.25054,1.25075,271.93
13.04.2020 09:52:00.000,1.25074,1.25075,1.25067,1.25075,202.74
13.04.2020 09:53:00.000,1.25074,1.25090,1.25069,1.25076,313.07
13.04.2020 09:54:00.000,1.25076,1.25093,1.25042,1.25093,423.04
13.04.2020 09:55:00.000,1.25093,1.25103,1.25090,1.25093,103.65
13.04.2020 09:56:00.000,1.25093,1.25095,1.25065,1.25065,152.56
13.04.2020 09:57:00.000,1.25067,1.25067,1.25065,1.25066,153.46
13.04.2020 09:58:00.000,1.25066,1.25069,1.25064,1.25069,145.38
13.04.2020 09:59:00.000,1.25067,1.25069,1.25067,1.25067,207.62
13.04.2020 10:00:00.000,1.25066,1.25066,1.25046,1.25048,408.9
13.04.2020 10:01:00.000,1.25047,1.25049,1.25036,1.25039,274.67
13.04.2020 10:02:00.000,1.25040,1.25040,1.25029,1.25030,162.26
13.04.2020 10:03:00.000,1.25030,1.25033,1.25027,1.25027,138.07
13.04.2020 10:04:00.000,1.25030,1.25031,1.25017,1.25031,185.76
13.04.2020 10:05:00.000,1.25031,1.25043,1.25027,1.25041,143.54
13.04.2020 10:06:00.000,1.25039,1.25043,1.25038,1.25043,144.7
13.04.2020 10:07:00.000,1.25043,1.25072,1.25041,1.25067,262.99
13.04.2020 10:08:00.000,1.25067,1.25071,1.25067,1.25069,162.24
13.04.2020 10:09:00.000,1.25069,1.25070,1.25057,1.25058,260.32
13.04.2020 10:10:00.000,1.25058,1.25071,1.25046,1.25048,286.14
13.04.2020 10:11:00.000,1.25046,1.25050,1.25037,1.25037,328.91
13.04.2020 10:12:00.000,1.25036,1.25041,1.24987,1.24987,737.22
13.04.2020 10:13:00.000,1.24980,1.24989,1.24866,1.24871,813.12
13.04.2020 10:14:00.000,1.24872,1.24949,1.24857,1.24942,1598.62
13.04.2020 10:15:00.000,1.24942,1.24943,1.24835,1.24862,1253.51
13.04.2020 10:16:00.000,1.24864,1.24906,1.24838,1.24904,541.79
13.04.2020 10:17:00.000,1.24904,1.24914,1.24836,1.24890,908.84
13.04.2020 10:18:00.000,1.24890,1.24913,1.24877,1.24913,579.33
13.04.2020 10:19:00.000,1.24911,1.24922,1.24850,1.24863,718.89
13.04.2020 10:20:00.000,1.24863,1.24866,1.24822,1.24822,715.46
13.04.2020 10:21:00.000,1.24834,1.24854,1.24834,1.24853,643.76
13.04.2020 10:22:00.000,1.24853,1.24883,1.24853,1.24876,389.16
13.04.2020 10:23:00.000,1.24876,1.24882,1.24865,1.24881,446.57
13.04.2020 10:24:00.000,1.24879,1.24891,1.24877,1.24885,299.97
13.04.2020 10:25:00.000,1.24888,1.24906,1.24885,1.24900,428.55
13.04.2020 10:26:00.000,1.24900,1.24928,1.24900,1.24923,249.3
13.04.2020 10:27:00.000,1.24920,1.24920,1.24873,1.24877,403.84
13.04.2020 10:28:00.000,1.24878,1.24882,1.24848,1.24848,395.77
13.04.2020 10:29:00.000,1.24848,1.24857,1.24833,1.24854,406.89
13.04.2020 10:30:00.000,1.24855,1.24875,1.24850,1.24854,585.92
13.04.2020 10:31:00.000,1.24854,1.24907,1.24854,1.24904,478.92
13.04.2020 10:32:00.000,1.24904,1.24930,1.24900,1.24904,770.66
13.04.2020 10:33:00.000,1.24903,1.24913,1.24894,1.24895,445.16
13.04.2020 10:34:00.000,1.24895,1.24930,1.24893,1.24919,580.92
13.04.2020 10:35:00.000,1.24921,1.24921,1.24895,1.24895,178.77
13.04.2020 10:36:00.000,1.24896,1.24933,1.24896,1.24933,172.61
13.04.2020 10:37:00.000,1.24932,1.24950,1.24932,1.24940,471.07
13.04.2020 10:38:00.000,1.24940,1.24940,1.24924,1.24930,259.94
13.04.2020 10:39:00.000,1.24930,1.24953,1.24916,1.24953,359.24
13.04.2020 10:40:00.000,1.24949,1.24955,1.24934,1.24949,508.41
13.04.2020 10:41:00.000,1.24952,1.24969,1.24951,1.24966,162.79
13.04.2020 10:42:00.000,1.24968,1.24974,1.24951,1.24953,270.32
13.04.2020 10:43:00.000,1.24953,1.24972,1.24949,1.24954,369.91
13.04.2020 10:44:00.000,1.24954,1.24958,1.24945,1.24946,243.44
13.04.2020 10:45:00.000,1.24943,1.24944,1.24936,1.24941,254.04
13.04.2020 10:46:00.000,1.24941,1.24948,1.24936,1.24941,488.96
13.04.2020 10:47:00.000,1.24942,1.24944,1.24908,1.24920,568.68
13.04.2020 10:48:00.000,1.24920,1.24956,1.24920,1.24921,739.15
13.04.2020 10:49:00.000,1.24922,1.24935,1.24917,1.24934,443.04
13.04.2020 10:50:00.000,1.24934,1.24934,1.24919,1.24921,233.66
13.04.2020 10:51:00.000,1.24921,1.24930,1.24920,1.24930,110.14
13.04.2020 10:52:00.000,1.24929,1.24929,1.24914,1.24914,278.93
13.04.2020 10:53:00.000,1.24917,1.24920,1.24897,1.24902,205.61
13.04.2020 10:54:00.000,1.24902,1.24908,1.24895,1.24895,250.52
13.04.2020 10:55:00.000,1.24895,1.24895,1.24876,1.24879,98.56
13.04.2020 10:56:00.000,1.24880,1.24880,1.24825,1.24825,392.51
13.04.2020 10:57:00.000,1.24824,1.24826,1.24798,1.24813,396.39
13.04.2020 10:58:00.000,1.24813,1.24816,1.24807,1.24808,284.28
13.04.2020 10:59:00.000,1.24808,1.24809,1.24796,1.24802,204.57
13.04.2020 11:00:00.000,1.24804,1.24812,1.24767,1.24770,237.8
13.04.2020 11:01:00.000,1.24769,1.24821,1.24766,1.24803,268.93
13.04.2020 11:02:00.000,1.24808,1.24814,1.24799,1.24807,402.35
13.04.2020 11:03:00.000,1.24811,1.24811,1.24806,1.24808,247.46
13.04.2020 11:04:00.000,1.24810,1.24820,1.24762,1.24762,505.83
13.04.2020 11:05:00.000,1.24760,1.24793,1.24747,1.24790,325.46
13.04.2020 11:06:00.000,1.24789,1.24813,1.24785,1.24798,387.04
13.04.2020 11:07:00.000,1.24798,1.24798,1.24786,1.24789,359.06
13.04.2020 11:08:00.000,1.24789,1.24814,1.24789,1.24812,302.88
13.04.2020 11:09:00.000,1.24813,1.24813,1.24786,1.24788,180.96
13.04.2020 11:10:00.000,1.24789,1.24790,1.24769,1.24778,113.94
13.04.2020 11:11:00.000,1.24778,1.24798,1.24768,1.24768,246.92
13.04.2020 11:12:00.000,1.24772,1.24795,1.24758,1.24791,164.66
13.04.2020 11:13:00.000,1.24791,1.24808,1.24790,1.24804,183.33
13.04.2020 11:14:00.000,1.24804,1.24817,1.24802,1.24812,120.93
13.04.2020 11:15:00.000,1.24811,1.24814,1.24806,1.24809,60.22
13.04.2020 11:16:00.000,1.24809,1.24815,1.24793,1.24812,79.84
13.04.2020 11:17:00.000,1.24811,1.24811,1.24782,1.24783,206.49
13.04.2020 11:18:00.000,1.24782,1.24786,1.24780,1.24780,125.59
13.04.2020 11:19:00.000,1.24778,1.24792,1.24777,1.24789,303.75
13.04.2020 11:20:00.000,1.24789,1.24805,1.24789,1.24803,189.76
13.04.2020 11:21:00.000,1.24801,1.24813,1.24783,1.24783,221.87
13.04.2020 11:22:00.000,1.24783,1.24810,1.24778,1.24810,186.55
13.04.2020 11:23:00.000,1.24811,1.24855,1.24811,1.24852,622.43
13.04.2020 11:24:00.000,1.24850,1.24864,1.24825,1.24841,573.89
13.04.2020 11:25:00.000,1.24841,1.24844,1.24821,1.24842,160.76
13.04.2020 11:26:00.000,1.24841,1.24845,1.24840,1.24840,96.97
13.04.2020 11:27:00.000,1.24840,1.24844,1.24827,1.24827,222.49
13.04.2020 11:28:00.000,1.24828,1.24837,1.24826,1.24828,274.44
13.04.2020 11:29:00.000,1.24829,1.24835,1.24821,1.24827,535.92
13.04.2020 11:30:00.000,1.24829,1.24868,1.24826,1.24858,379.78
13.04.2020 11:31:00.000,1.24859,1.24890,1.24857,1.24888,232.73
13.04.2020 11:32:00.000,1.24892,1.24900,1.24887,1.24891,424.97
13.04.2020 11:33:00.000,1.24890,1.24904,1.24867,1.24867,440.4
13.04.2020 11:34:00.000,1.24867,1.24873,1.24835,1.24856,375.3
13.04.2020 11:35:00.000,1.24856,1.24878,1.24856,1.24864,423.88
13.04.2020 11:36:00.000,1.24864,1.24870,1.24854,1.24859,319.53
13.04.2020 11:37:00.000,1.24859,1.24871,1.24847,1.24857,359.64
13.04.2020 11:38:00.000,1.24856,1.24872,1.24856,1.24872,227.62
13.04.2020 11:39:00.000,1.24871,1.24884,1.24855,1.24882,295.65
13.04.2020 11:40:00.000,1.24883,1.24910,1.24873,1.24898,508.9
13.04.2020 11:41:00.000,1.24897,1.24898,1.24888,1.24898,177.55
13.04.2020 11:42:00.000,1.24898,1.24899,1.24887,1.24887,368.11
13.04.2020 11:43:00.000,1.24888,1.24900,1.24878,1.24896,540.71
13.04.2020 11:44:00.000,1.24894,1.24904,1.24888,1.24888,321.1
13.04.2020 11:45:00.000,1.24887,1.24908,1.24887,1.24898,658.4
13.04.2020 11:46:00.000,1.24899,1.24914,1.24899,1.24914,152.33
13.04.2020 11:47:00.000,1.24913,1.24913,1.24898,1.24898,134.47
13.04.2020 11:48:00.000,1.24898,1.24904,1.24887,1.24888,331.46
13.04.2020 11:49:00.000,1.24888,1.24899,1.24888,1.24893,242.68
13.04.2020 11:50:00.000,1.24890,1.24896,1.24877,1.24892,100.62
13.04.2020 11:51:00.000,1.24897,1.24910,1.24887,1.24909,167.41
13.04.2020 11:52:00.000,1.24909,1.24919,1.24909,1.24919,34.62
13.04.2020 11:53:00.000,1.24919,1.24923,1.24917,1.24917,41.07
13.04.2020 11:54:00.000,1.24915,1.24916,1.24909,1.24916,238.42
13.04.2020 11:55:00.000,1.24916,1.24921,1.24894,1.24909,566.16
